Date,Hotel,Total Rooms,Rooms Solds,Rooms Revenue,CompSet Total Rooms,CompSet Rooms Sold,CompSet Rooms Revenue
2023-12-04,Imaginary Hotel 3,191,107,94056,1186,1160,10063
2023-12-03,Imaginary Hotel 3,191,114,17051,1186,326,147265
2023-12-02,Imaginary Hotel 3,191,30,45155,1186,266,11719
2023-12-01,Imaginary Hotel 3,191,51,10247,1186,1103,218130
2023-11-30,Imaginary Hotel 3,191,62,47218,1186,587,201007
2023-11-29,Imaginary Hotel 3,191,135,80457,1186,128,152453
2023-11-28,Imaginary Hotel 3,191,120,15357,1186,785,81785
2023-11-27,Imaginary Hotel 3,191,141,93170,1186,1173,169182
2023-11-26,Imaginary Hotel 3,191,53,95653,1186,941,99437
2023-11-25,Imaginary Hotel 3,191,186,52383,1186,902,187478
2023-11-24,Imaginary Hotel 3,191,19,52099,1186,1136,188697
2023-11-23,Imaginary Hotel 3,191,143,44218,1186,844,107083
2023-11-22,Imaginary Hotel 3,191,24,25517,1186,484,152268
2023-11-21,Imaginary Hotel 3,191,44,18993,1186,1042,59962
2023-11-20,Imaginary Hotel 3,191,86,76611,1186,764,67902
2023-11-19,Imaginary Hotel 3,191,89,16684,1186,433,195271
2023-11-18,Imaginary Hotel 3,191,106,85667,1186,317,202283
2023-11-17,Imaginary Hotel 3,191,75,65996,1186,37,193610
2023-11-16,Imaginary Hotel 3,191,99,49675,1186,540,58547
2023-11-15,Imaginary Hotel 3,191,87,12434,1186,659,211787
2023-11-14,Imaginary Hotel 3,191,188,48730,1186,495,247319
2023-11-13,Imaginary Hotel 3,191,46,79868,1186,972,92918
2023-11-12,Imaginary Hotel 3,191,41,81519,1186,545,110023
2023-11-11,Imaginary Hotel 3,191,45,79876,1186,532,86745
2023-11-10,Imaginary Hotel 3,191,95,9539,1186,596,165775
2023-11-09,Imaginary Hotel 3,191,82,19629,1186,1032,29784
2023-11-08,Imaginary Hotel 3,191,96,66385,1186,322,159853
2023-11-07,Imaginary Hotel 3,191,75,57035,1186,782,76103
2023-11-06,Imaginary Hotel 3,191,167,98934,1186,62,46948
2023-11-05,Imaginary Hotel 3,191,33,23775,1186,365,138488
2023-11-04,Imaginary Hotel 3,191,5,99541,1186,354,224746
2023-11-03,Imaginary Hotel 3,191,190,8212,1186,734,63756
2023-11-02,Imaginary Hotel 3,191,66,38531,1186,110,136666
2023-11-01,Imaginary Hotel 3,191,187,9793,1186,307,184348
2023-10-31,Imaginary Hotel 3,191,93,33500,1186,717,230612
2023-10-30,Imaginary Hotel 3,191,90,22195,1186,832,200235
2023-10-29,Imaginary Hotel 3,191,65,46379,1186,311,148797
2023-10-28,Imaginary Hotel 3,191,50,64490,1186,436,220690
2023-10-27,Imaginary Hotel 3,191,137,50479,1186,605,174929
2023-10-26,Imaginary Hotel 3,191,66,51164,1186,40,51906
2023-10-25,Imaginary Hotel 3,191,33,20885,1186,482,123671
2023-10-24,Imaginary Hotel 3,191,129,47850,1186,183,154155
2023-10-23,Imaginary Hotel 3,191,188,93911,1186,376,60548
2023-10-22,Imaginary Hotel 3,191,121,32980,1186,106,202354
2023-10-21,Imaginary Hotel 3,191,188,47893,1186,669,11403
2023-10-20,Imaginary Hotel 3,191,38,19182,1186,231,156840
2023-10-19,Imaginary Hotel 3,191,164,56224,1186,33,114853
2023-10-18,Imaginary Hotel 3,191,13,63098,1186,770,244414
2023-10-17,Imaginary Hotel 3,191,62,15777,1186,1107,21296
2023-10-16,Imaginary Hotel 3,191,60,13476,1186,141,222466
2023-10-15,Imaginary Hotel 3,191,182,34820,1186,245,117747
2023-10-14,Imaginary Hotel 3,191,113,21967,1186,393,249460
2023-10-13,Imaginary Hotel 3,191,53,85097,1186,135,158805
2023-10-12,Imaginary Hotel 3,191,103,7806,1186,887,77768
2023-10-11,Imaginary Hotel 3,191,107,76345,1186,488,128504
2023-10-10,Imaginary Hotel 3,191,47,90826,1186,300,184033
2023-10-09,Imaginary Hotel 3,191,176,6676,1186,348,55749
2023-10-08,Imaginary Hotel 3,191,23,15517,1186,93,84604
2023-10-07,Imaginary Hotel 3,191,172,43186,1186,605,23930
2023-10-06,Imaginary Hotel 3,191,78,75299,1186,411,73962
2023-10-05,Imaginary Hotel 3,191,164,78952,1186,1100,111561
2023-10-04,Imaginary Hotel 3,191,173,88104,1186,243,84319
2023-10-03,Imaginary Hotel 3,191,132,20162,1186,339,87926
2023-10-02,Imaginary Hotel 3,191,63,43991,1186,321,160742
2023-10-01,Imaginary Hotel 3,191,29,96049,1186,122,161275
2023-09-30,Imaginary Hotel 3,191,175,80496,1186,934,212763
2023-09-29,Imaginary Hotel 3,191,23,21613,1186,621,152813
2023-09-28,Imaginary Hotel 3,191,50,63867,1186,224,172550
2023-09-27,Imaginary Hotel 3,191,178,45636,1186,679,181535
2023-09-26,Imaginary Hotel 3,191,141,46385,1186,18,68141
2023-09-25,Imaginary Hotel 3,191,181,24148,1186,840,234876
2023-09-24,Imaginary Hotel 3,191,178,78016,1186,517,163319
2023-09-23,Imaginary Hotel 3,191,101,46064,1186,34,8451
2023-09-22,Imaginary Hotel 3,191,123,71880,1186,878,173608
2023-09-21,Imaginary Hotel 3,191,143,99589,1186,885,131111
2023-09-20,Imaginary Hotel 3,191,132,34003,1186,284,66456
2023-09-19,Imaginary Hotel 3,191,148,30781,1186,733,130397
2023-09-18,Imaginary Hotel 3,191,188,12478,1186,1178,190379
2023-09-17,Imaginary Hotel 3,191,107,59802,1186,1145,217224
2023-09-16,Imaginary Hotel 3,191,75,36428,1186,127,83386
2023-09-15,Imaginary Hotel 3,191,56,66872,1186,882,138886
2023-09-14,Imaginary Hotel 3,191,191,97852,1186,1085,172701
2023-09-13,Imaginary Hotel 3,191,39,12568,1186,358,136454
2023-09-12,Imaginary Hotel 3,191,58,6790,1186,932,67600
2023-09-11,Imaginary Hotel 3,191,27,84927,1186,365,74725
2023-09-10,Imaginary Hotel 3,191,85,63265,1186,959,37645
2023-09-09,Imaginary Hotel 3,191,77,28637,1186,303,18212
2023-09-08,Imaginary Hotel 3,191,185,73641,1186,2,28432
2023-09-07,Imaginary Hotel 3,191,158,57586,1186,389,75648
2023-09-06,Imaginary Hotel 3,191,90,63635,1186,1095,205327
2023-09-05,Imaginary Hotel 3,191,120,61115,1186,1067,237047
2023-09-04,Imaginary Hotel 3,191,180,76032,1186,848,51505
2023-09-03,Imaginary Hotel 3,191,178,49951,1186,969,92943
2023-09-02,Imaginary Hotel 3,191,53,29567,1186,447,132800
2023-09-01,Imaginary Hotel 3,191,11,95593,1186,90,28049
2023-08-31,Imaginary Hotel 3,191,150,14812,1186,1045,243375
2023-08-30,Imaginary Hotel 3,191,191,9156,1186,557,80263
2023-08-29,Imaginary Hotel 3,191,183,29859,1186,1161,80154
2023-08-28,Imaginary Hotel 3,191,75,13764,1186,19,5445
2023-08-27,Imaginary Hotel 3,191,42,99600,1186,622,27869
2023-08-26,Imaginary Hotel 3,191,155,77730,1186,212,62412
2023-08-25,Imaginary Hotel 3,191,49,88906,1186,577,43007
2023-08-24,Imaginary Hotel 3,191,87,36921,1186,850,142446
2023-08-23,Imaginary Hotel 3,191,178,92335,1186,382,187086
2023-08-22,Imaginary Hotel 3,191,174,51674,1186,6,174416
2023-08-21,Imaginary Hotel 3,191,111,73816,1186,997,184261
2023-08-20,Imaginary Hotel 3,191,70,48203,1186,689,54132
2023-08-19,Imaginary Hotel 3,191,135,46265,1186,522,137968
2023-08-18,Imaginary Hotel 3,191,107,54991,1186,502,165157
2023-08-17,Imaginary Hotel 3,191,189,51182,1186,519,31172
2023-08-16,Imaginary Hotel 3,191,41,67341,1186,903,155180
2023-08-15,Imaginary Hotel 3,191,73,26812,1186,754,128764
2023-08-14,Imaginary Hotel 3,191,55,46337,1186,367,115681
2023-08-13,Imaginary Hotel 3,191,38,69656,1186,973,57037
2023-08-12,Imaginary Hotel 3,191,30,8190,1186,87,232856
2023-08-11,Imaginary Hotel 3,191,12,20929,1186,709,95497
2023-08-10,Imaginary Hotel 3,191,120,38338,1186,516,154932
2023-08-09,Imaginary Hotel 3,191,183,51015,1186,141,162603
2023-08-08,Imaginary Hotel 3,191,50,7715,1186,1129,21596
2023-08-07,Imaginary Hotel 3,191,148,15637,1186,773,152997
2023-08-06,Imaginary Hotel 3,191,14,39908,1186,1005,149440
2023-08-05,Imaginary Hotel 3,191,18,89061,1186,1088,16196
2023-08-04,Imaginary Hotel 3,191,166,58758,1186,487,119051
2023-08-03,Imaginary Hotel 3,191,77,72399,1186,118,149600
2023-08-02,Imaginary Hotel 3,191,114,64464,1186,854,229575
2023-08-01,Imaginary Hotel 3,191,107,98297,1186,107,47086
2023-07-31,Imaginary Hotel 3,191,37,6261,1186,1032,13467
2023-07-30,Imaginary Hotel 3,191,41,31909,1186,738,82884
2023-07-29,Imaginary Hotel 3,191,177,66239,1186,100,206244
2023-07-28,Imaginary Hotel 3,191,6,10273,1186,748,137100
2023-07-27,Imaginary Hotel 3,191,179,12221,1186,466,247499
2023-07-26,Imaginary Hotel 3,191,174,38797,1186,235,197347
2023-07-25,Imaginary Hotel 3,191,78,7134,1186,553,37845
2023-07-24,Imaginary Hotel 3,191,60,60790,1186,154,98025
2023-07-23,Imaginary Hotel 3,191,178,14067,1186,128,50287
2023-07-22,Imaginary Hotel 3,191,21,75983,1186,539,87415
2023-07-21,Imaginary Hotel 3,191,92,98249,1186,860,178678
2023-07-20,Imaginary Hotel 3,191,28,75921,1186,545,75613
2023-07-19,Imaginary Hotel 3,191,56,58670,1186,257,186415
2023-07-18,Imaginary Hotel 3,191,11,60194,1186,1181,94433
2023-07-17,Imaginary Hotel 3,191,46,71856,1186,586,41493
2023-07-16,Imaginary Hotel 3,191,26,62170,1186,1087,245541
2023-07-15,Imaginary Hotel 3,191,59,88692,1186,729,128580
2023-07-14,Imaginary Hotel 3,191,72,81989,1186,226,157223
2023-07-13,Imaginary Hotel 3,191,20,55161,1186,1126,151319
2023-07-12,Imaginary Hotel 3,191,32,49888,1186,558,61318
2023-07-11,Imaginary Hotel 3,191,80,93091,1186,1180,195755
2023-07-10,Imaginary Hotel 3,191,161,67696,1186,696,210671
2023-07-09,Imaginary Hotel 3,191,119,98189,1186,744,226389
2023-07-08,Imaginary Hotel 3,191,118,38216,1186,397,218448
2023-07-07,Imaginary Hotel 3,191,100,24702,1186,1121,137189
2023-07-06,Imaginary Hotel 3,191,112,56727,1186,494,174091
2023-07-05,Imaginary Hotel 3,191,73,73649,1186,371,112663
2023-07-04,Imaginary Hotel 3,191,96,46023,1186,817,217636
2023-07-03,Imaginary Hotel 3,191,80,12836,1186,531,224445
2023-07-02,Imaginary Hotel 3,191,23,28415,1186,356,88166
2023-07-01,Imaginary Hotel 3,191,156,60914,1186,128,85869
2023-06-30,Imaginary Hotel 3,191,105,75118,1186,618,9780
2023-06-29,Imaginary Hotel 3,191,154,30601,1186,696,175314
2023-06-28,Imaginary Hotel 3,191,8,86612,1186,865,180942
2023-06-27,Imaginary Hotel 3,191,160,33965,1186,978,213294
2023-06-26,Imaginary Hotel 3,191,81,69594,1186,418,179150
2023-06-25,Imaginary Hotel 3,191,7,93386,1186,1034,196216
2023-06-24,Imaginary Hotel 3,191,23,20960,1186,1026,76989
2023-06-23,Imaginary Hotel 3,191,134,74143,1186,691,234910
2023-06-22,Imaginary Hotel 3,191,75,82072,1186,728,98456
2023-06-21,Imaginary Hotel 3,191,153,86229,1186,201,51511
2023-06-20,Imaginary Hotel 3,191,144,67690,1186,633,101855
2023-06-19,Imaginary Hotel 3,191,10,39616,1186,550,64387
2023-06-18,Imaginary Hotel 3,191,10,40833,1186,1170,195793
2023-06-17,Imaginary Hotel 3,191,168,35727,1186,579,132721
2023-06-16,Imaginary Hotel 3,191,36,31882,1186,528,112509
2023-06-15,Imaginary Hotel 3,191,55,80659,1186,854,29304
2023-06-14,Imaginary Hotel 3,191,179,49704,1186,564,245546
2023-06-13,Imaginary Hotel 3,191,78,91130,1186,1085,113961
2023-06-12,Imaginary Hotel 3,191,146,69931,1186,62,205579
2023-06-11,Imaginary Hotel 3,191,156,86449,1186,127,226705
2023-06-10,Imaginary Hotel 3,191,94,36060,1186,843,131793
2023-06-09,Imaginary Hotel 3,191,134,75798,1186,1124,54889
2023-06-08,Imaginary Hotel 3,191,65,47945,1186,615,212633
2023-06-07,Imaginary Hotel 3,191,80,96712,1186,529,11855
2023-06-06,Imaginary Hotel 3,191,63,27086,1186,246,144621
2023-06-05,Imaginary Hotel 3,191,166,80702,1186,85,46490
2023-06-04,Imaginary Hotel 3,191,152,76522,1186,272,189280
2023-06-03,Imaginary Hotel 3,191,188,13079,1186,678,123637
2023-06-02,Imaginary Hotel 3,191,139,48159,1186,1117,127222
2023-06-01,Imaginary Hotel 3,191,94,91015,1186,863,154579
2023-05-31,Imaginary Hotel 3,191,35,43488,1186,1013,68360
2023-05-30,Imaginary Hotel 3,191,111,64261,1186,306,105969
2023-05-29,Imaginary Hotel 3,191,13,22660,1186,914,32366
2023-05-28,Imaginary Hotel 3,191,125,12091,1186,941,193255
2023-05-27,Imaginary Hotel 3,191,46,51125,1186,279,232839
2023-05-26,Imaginary Hotel 3,191,127,28069,1186,756,24715
2023-05-25,Imaginary Hotel 3,191,141,43944,1186,966,86356
2023-05-24,Imaginary Hotel 3,191,141,98687,1186,891,104631
2023-05-23,Imaginary Hotel 3,191,185,32325,1186,274,231278
2023-05-22,Imaginary Hotel 3,191,84,92635,1186,619,198334
2023-05-21,Imaginary Hotel 3,191,74,12781,1186,927,159884
2023-05-20,Imaginary Hotel 3,191,41,11834,1186,8,203743
2023-05-19,Imaginary Hotel 3,191,88,50281,1186,548,133616
2023-05-18,Imaginary Hotel 3,191,82,71516,1186,226,99684
2023-05-17,Imaginary Hotel 3,191,77,91041,1186,885,245437
2023-05-16,Imaginary Hotel 3,191,112,76505,1186,172,144164
2023-05-15,Imaginary Hotel 3,191,85,63056,1186,56,221844
2023-05-14,Imaginary Hotel 3,191,29,55427,1186,612,63357
2023-05-13,Imaginary Hotel 3,191,102,88545,1186,281,182844
2023-05-12,Imaginary Hotel 3,191,156,93089,1186,232,143399
2023-05-11,Imaginary Hotel 3,191,74,94329,1186,399,17004
2023-05-10,Imaginary Hotel 3,191,137,72591,1186,1027,123512
2023-05-09,Imaginary Hotel 3,191,154,18295,1186,453,182822
2023-05-08,Imaginary Hotel 3,191,184,15247,1186,901,74661
2023-05-07,Imaginary Hotel 3,191,47,99083,1186,169,76350
2023-05-06,Imaginary Hotel 3,191,38,77436,1186,1111,246828
2023-05-05,Imaginary Hotel 3,191,185,77646,1186,703,188377
2023-05-04,Imaginary Hotel 3,191,45,41202,1186,1129,151271
2023-05-03,Imaginary Hotel 3,191,71,84039,1186,682,194362
2023-05-02,Imaginary Hotel 3,191,155,35773,1186,743,126674
2023-05-01,Imaginary Hotel 3,191,83,53695,1186,292,43938
2023-04-30,Imaginary Hotel 3,191,15,85964,1186,424,5819
2023-04-29,Imaginary Hotel 3,191,16,20453,1186,335,132533
2023-04-28,Imaginary Hotel 3,191,70,28958,1186,669,157985
2023-04-27,Imaginary Hotel 3,191,67,93345,1186,358,110865
2023-04-26,Imaginary Hotel 3,191,81,88892,1186,192,191713
2023-04-25,Imaginary Hotel 3,191,165,91870,1186,1155,231777
2023-04-24,Imaginary Hotel 3,191,171,94468,1186,756,43938
2023-04-23,Imaginary Hotel 3,191,181,29243,1186,1072,94370
2023-04-22,Imaginary Hotel 3,191,97,94641,1186,971,118555
2023-04-21,Imaginary Hotel 3,191,59,6475,1186,84,169484
2023-04-20,Imaginary Hotel 3,191,38,11970,1186,587,22077
2023-04-19,Imaginary Hotel 3,191,34,33485,1186,936,196728
2023-04-18,Imaginary Hotel 3,191,82,69973,1186,658,225937
2023-04-17,Imaginary Hotel 3,191,167,96573,1186,1000,221388
2023-04-16,Imaginary Hotel 3,191,182,87010,1186,935,184559
2023-04-15,Imaginary Hotel 3,191,1,65614,1186,653,24890
2023-04-14,Imaginary Hotel 3,191,117,94454,1186,871,71780
2023-04-13,Imaginary Hotel 3,191,44,15715,1186,702,192654
2023-04-12,Imaginary Hotel 3,191,111,21391,1186,916,197404
2023-04-11,Imaginary Hotel 3,191,127,5418,1186,611,142195
2023-04-10,Imaginary Hotel 3,191,79,42676,1186,1084,195612
2023-04-09,Imaginary Hotel 3,191,164,24985,1186,552,208732
2023-04-08,Imaginary Hotel 3,191,75,55362,1186,48,51343
2023-04-07,Imaginary Hotel 3,191,125,13713,1186,578,80024
2023-04-06,Imaginary Hotel 3,191,141,92192,1186,386,114501
2023-04-05,Imaginary Hotel 3,191,42,38151,1186,663,229266
2023-04-04,Imaginary Hotel 3,191,37,85596,1186,874,132377
2023-04-03,Imaginary Hotel 3,191,6,6630,1186,517,132622
2023-04-02,Imaginary Hotel 3,191,104,78930,1186,1077,186588
2023-04-01,Imaginary Hotel 3,191,81,78414,1186,612,221118
2023-03-31,Imaginary Hotel 3,191,99,14969,1186,858,191469
2023-03-30,Imaginary Hotel 3,191,73,63821,1186,1049,8133
2023-03-29,Imaginary Hotel 3,191,136,34999,1186,168,28618
2023-03-28,Imaginary Hotel 3,191,154,97541,1186,503,106382
2023-03-27,Imaginary Hotel 3,191,39,85134,1186,751,127533
2023-03-26,Imaginary Hotel 3,191,177,71550,1186,131,240324
2023-03-25,Imaginary Hotel 3,191,151,63648,1186,659,142814
2023-03-24,Imaginary Hotel 3,191,108,57132,1186,1070,210382
2023-03-23,Imaginary Hotel 3,191,186,31103,1186,981,117591
2023-03-22,Imaginary Hotel 3,191,87,67519,1186,191,125861
2023-03-21,Imaginary Hotel 3,191,16,48072,1186,277,80490
2023-03-20,Imaginary Hotel 3,191,140,96030,1186,631,8058
2023-03-19,Imaginary Hotel 3,191,56,77323,1186,265,92984
2023-03-18,Imaginary Hotel 3,191,3,89154,1186,318,10874
2023-03-17,Imaginary Hotel 3,191,143,84861,1186,427,184469
2023-03-16,Imaginary Hotel 3,191,38,19657,1186,727,152281
2023-03-15,Imaginary Hotel 3,191,73,47714,1186,785,51873
2023-03-14,Imaginary Hotel 3,191,111,93605,1186,99,69527
2023-03-13,Imaginary Hotel 3,191,90,88361,1186,74,112871
2023-03-12,Imaginary Hotel 3,191,24,94221,1186,689,6285
2023-03-11,Imaginary Hotel 3,191,38,99787,1186,632,67586
2023-03-10,Imaginary Hotel 3,191,134,98290,1186,806,103785
2023-03-09,Imaginary Hotel 3,191,134,96497,1186,472,69475
2023-03-08,Imaginary Hotel 3,191,127,30950,1186,343,248418
2023-03-07,Imaginary Hotel 3,191,60,98668,1186,162,166796
2023-03-06,Imaginary Hotel 3,191,63,31013,1186,657,232861
2023-03-05,Imaginary Hotel 3,191,153,91587,1186,710,76248
2023-03-04,Imaginary Hotel 3,191,60,74018,1186,849,180296
2023-03-03,Imaginary Hotel 3,191,114,18283,1186,121,230394
2023-03-02,Imaginary Hotel 3,191,49,95345,1186,365,163221
2023-03-01,Imaginary Hotel 3,191,90,21642,1186,472,128014
2023-02-28,Imaginary Hotel 3,191,158,58501,1186,812,24388
2023-02-27,Imaginary Hotel 3,191,35,22612,1186,677,22081
2023-02-26,Imaginary Hotel 3,191,43,47495,1186,1064,217287
2023-02-25,Imaginary Hotel 3,191,132,61660,1186,1020,9082
2023-02-24,Imaginary Hotel 3,191,38,7270,1186,949,94458
2023-02-23,Imaginary Hotel 3,191,52,53679,1186,1169,191501
2023-02-22,Imaginary Hotel 3,191,92,5454,1186,116,232708
2023-02-21,Imaginary Hotel 3,191,27,35948,1186,433,221566
2023-02-20,Imaginary Hotel 3,191,20,21791,1186,753,149372
2023-02-19,Imaginary Hotel 3,191,82,29717,1186,1182,238590
2023-02-18,Imaginary Hotel 3,191,164,33347,1186,568,67663
2023-02-17,Imaginary Hotel 3,191,24,11857,1186,417,148743
2023-02-16,Imaginary Hotel 3,191,48,65488,1186,174,186627
2023-02-15,Imaginary Hotel 3,191,84,66869,1186,395,171084
2023-02-14,Imaginary Hotel 3,191,38,44574,1186,919,102107
2023-02-13,Imaginary Hotel 3,191,82,51926,1186,75,229299
2023-02-12,Imaginary Hotel 3,191,68,47578,1186,1149,85683
2023-02-11,Imaginary Hotel 3,191,37,75645,1186,151,140133
2023-02-10,Imaginary Hotel 3,191,93,54425,1186,461,110638
2023-02-09,Imaginary Hotel 3,191,146,96517,1186,604,147515
2023-02-08,Imaginary Hotel 3,191,164,91279,1186,1095,25798
2023-02-07,Imaginary Hotel 3,191,106,72249,1186,695,180120
2023-02-06,Imaginary Hotel 3,191,158,41494,1186,512,59092
2023-02-05,Imaginary Hotel 3,191,123,92049,1186,6,142000
2023-02-04,Imaginary Hotel 3,191,176,48059,1186,1077,26002
2023-02-03,Imaginary Hotel 3,191,3,98843,1186,931,23023
2023-02-02,Imaginary Hotel 3,191,84,83238,1186,201,141647
2023-02-01,Imaginary Hotel 3,191,109,79397,1186,577,100609
2023-01-31,Imaginary Hotel 3,191,99,96830,1186,539,10301
2023-01-30,Imaginary Hotel 3,191,116,57059,1186,902,234470
2023-01-29,Imaginary Hotel 3,191,167,44272,1186,71,236323
2023-01-28,Imaginary Hotel 3,191,45,93300,1186,1181,148522
2023-01-27,Imaginary Hotel 3,191,175,47894,1186,815,22383
2023-01-26,Imaginary Hotel 3,191,45,36750,1186,267,207142
2023-01-25,Imaginary Hotel 3,191,155,59902,1186,664,249899
2023-01-24,Imaginary Hotel 3,191,87,30868,1186,762,9617
2023-01-23,Imaginary Hotel 3,191,179,57096,1186,992,224055
2023-01-22,Imaginary Hotel 3,191,95,89546,1186,1047,67185
2023-01-21,Imaginary Hotel 3,191,31,62893,1186,37,91846
2023-01-20,Imaginary Hotel 3,191,134,24323,1186,1123,205406
2023-01-19,Imaginary Hotel 3,191,105,81356,1186,263,21947
2023-01-18,Imaginary Hotel 3,191,147,78811,1186,165,22728
2023-01-17,Imaginary Hotel 3,191,26,61664,1186,285,138680
2023-01-16,Imaginary Hotel 3,191,106,69150,1186,1056,150311
2023-01-15,Imaginary Hotel 3,191,183,95159,1186,304,90547
2023-01-14,Imaginary Hotel 3,191,25,37970,1186,501,217248
2023-01-13,Imaginary Hotel 3,191,179,18474,1186,243,14757
2023-01-12,Imaginary Hotel 3,191,31,95455,1186,591,247774
2023-01-11,Imaginary Hotel 3,191,80,13695,1186,1113,132893
2023-01-10,Imaginary Hotel 3,191,112,70672,1186,111,90869
2023-01-09,Imaginary Hotel 3,191,14,82290,1186,895,45503
2023-01-08,Imaginary Hotel 3,191,129,9295,1186,164,46247
2023-01-07,Imaginary Hotel 3,191,140,49761,1186,734,182207
2023-01-06,Imaginary Hotel 3,191,99,53710,1186,198,200252
2023-01-05,Imaginary Hotel 3,191,44,98946,1186,131,185012
2023-01-04,Imaginary Hotel 3,191,96,81861,1186,300,105664
2023-01-03,Imaginary Hotel 3,191,23,52769,1186,521,24193
2023-01-02,Imaginary Hotel 3,191,78,41460,1186,944,89784
2023-01-01,Imaginary Hotel 3,191,72,94957,1186,46,76613
2022-12-31,Imaginary Hotel 3,191,97,14421,1186,510,20406
2022-12-30,Imaginary Hotel 3,191,90,86105,1186,261,53965
2022-12-29,Imaginary Hotel 3,191,30,52667,1186,603,216340
2022-12-28,Imaginary Hotel 3,191,28,72946,1186,1065,195830
2022-12-27,Imaginary Hotel 3,191,61,31290,1186,156,48418
2022-12-26,Imaginary Hotel 3,191,105,19617,1186,148,92489
2022-12-25,Imaginary Hotel 3,191,45,11525,1186,346,31686
2022-12-24,Imaginary Hotel 3,191,12,61674,1186,1111,145745
2022-12-23,Imaginary Hotel 3,191,52,49135,1186,216,110155
2022-12-22,Imaginary Hotel 3,191,1,51630,1186,1035,36722
2022-12-21,Imaginary Hotel 3,191,47,86446,1186,943,213696
2022-12-20,Imaginary Hotel 3,191,70,25283,1186,675,96869
2022-12-19,Imaginary Hotel 3,191,140,92672,1186,760,119158
2022-12-18,Imaginary Hotel 3,191,44,52177,1186,689,213390
2022-12-17,Imaginary Hotel 3,191,122,88863,1186,886,63499
2022-12-16,Imaginary Hotel 3,191,172,52379,1186,621,77069
2022-12-15,Imaginary Hotel 3,191,56,41710,1186,1083,22520
2022-12-14,Imaginary Hotel 3,191,46,7998,1186,726,214917
2022-12-13,Imaginary Hotel 3,191,155,91616,1186,1133,7761
2022-12-12,Imaginary Hotel 3,191,176,93347,1186,255,146810
2022-12-11,Imaginary Hotel 3,191,80,55970,1186,311,230096
2022-12-10,Imaginary Hotel 3,191,184,8762,1186,256,88436
2022-12-09,Imaginary Hotel 3,191,136,8505,1186,288,66013
2022-12-08,Imaginary Hotel 3,191,44,58741,1186,689,216408
2022-12-07,Imaginary Hotel 3,191,95,79789,1186,347,215603
2022-12-06,Imaginary Hotel 3,191,99,71340,1186,318,101665
2022-12-05,Imaginary Hotel 3,191,20,71523,1186,868,206661
2022-12-04,Imaginary Hotel 3,191,131,23856,1186,222,218954
2022-12-03,Imaginary Hotel 3,191,48,6913,1186,1163,119074
2022-12-02,Imaginary Hotel 3,191,10,33018,1186,568,190605
2022-12-01,Imaginary Hotel 3,191,11,9771,1186,980,186435
2022-11-30,Imaginary Hotel 3,191,77,59628,1186,1126,73191
2022-11-29,Imaginary Hotel 3,191,137,81601,1186,685,25668
2022-11-28,Imaginary Hotel 3,191,143,39045,1186,486,150433
2022-11-27,Imaginary Hotel 3,191,135,19186,1186,143,244902
2022-11-26,Imaginary Hotel 3,191,76,81374,1186,946,197005
2022-11-25,Imaginary Hotel 3,191,120,82589,1186,87,139988
2022-11-24,Imaginary Hotel 3,191,178,17089,1186,860,210833
2022-11-23,Imaginary Hotel 3,191,158,82293,1186,391,59685
2022-11-22,Imaginary Hotel 3,191,15,50814,1186,148,172179
2022-11-21,Imaginary Hotel 3,191,158,73104,1186,314,5299
2022-11-20,Imaginary Hotel 3,191,90,48162,1186,589,18156
2022-11-19,Imaginary Hotel 3,191,167,25316,1186,417,189711
2022-11-18,Imaginary Hotel 3,191,10,15809,1186,492,14943
2022-11-17,Imaginary Hotel 3,191,27,88182,1186,601,45953
2022-11-16,Imaginary Hotel 3,191,177,43098,1186,440,155065
2022-11-15,Imaginary Hotel 3,191,15,73595,1186,555,151728
2022-11-14,Imaginary Hotel 3,191,1,27659,1186,371,15243
2022-11-13,Imaginary Hotel 3,191,70,44885,1186,1077,145732
2022-11-12,Imaginary Hotel 3,191,110,29618,1186,910,56931
2022-11-11,Imaginary Hotel 3,191,171,47776,1186,1169,8351
2022-11-10,Imaginary Hotel 3,191,107,50779,1186,690,148988
2022-11-09,Imaginary Hotel 3,191,6,98615,1186,1133,152034
2022-11-08,Imaginary Hotel 3,191,111,80860,1186,591,117514
2022-11-07,Imaginary Hotel 3,191,26,23819,1186,140,202444
2022-11-06,Imaginary Hotel 3,191,82,50279,1186,218,100977
2022-11-05,Imaginary Hotel 3,191,142,79467,1186,364,164281
2022-11-04,Imaginary Hotel 3,191,4,50991,1186,143,149074
2022-11-03,Imaginary Hotel 3,191,191,77292,1186,1155,67077
2022-11-02,Imaginary Hotel 3,191,108,76925,1186,55,214855
2022-11-01,Imaginary Hotel 3,191,181,6157,1186,917,30916
2022-10-31,Imaginary Hotel 3,191,132,11709,1186,786,151806
2022-10-30,Imaginary Hotel 3,191,20,97042,1186,1115,205692
2022-10-29,Imaginary Hotel 3,191,3,50235,1186,398,249588
2022-10-28,Imaginary Hotel 3,191,191,46523,1186,646,170855
2022-10-27,Imaginary Hotel 3,191,71,17842,1186,340,168463
2022-10-26,Imaginary Hotel 3,191,126,44269,1186,466,16405
2022-10-25,Imaginary Hotel 3,191,70,43950,1186,668,80565
2022-10-24,Imaginary Hotel 3,191,120,24999,1186,471,166631
